161616,3520
191919,3520
262626,3520
292929,3520
363636,3520
393939,3520
464646,3520
494949,3520
565656,3520
595959,3520
606060,3520
616161,3520
626262,3520
636363,3520
646464,3520
656565,3520
676767,3520
767676,3520
797979,3520
909090,3520
919191,3520
929292,3520
939393,3520
949494,3520
959595,3520
979797,3520
246888,3480
680808,3480
681818,3480
682828,3480
683838,3480
684848,3480
685858,3480
687878,3480
689888,3480
808086,3480
808089,3480
818189,3480
828286,3480
828289,3480
838386,3480
838389,3480
848486,3480
848489,3480
858586,3480
858589,3480
864288,3480
868988,3480
878786,3480
878789,3480
886898,3480
888689,3480
888986,3480
889868,3480
898688,3480
980808,3480
981818,3480
982828,3480
983838,3480
984848,3480
985858,3480
986888,3480
987878,3480
686898,3420
698988,3420
868989,3420
886869,3420
889896,3420
898686,3420
968688,3420
989868,3420
168968,3360
186986,3360
618698,3360
668689,3360
668989,3360
669898,3360
686899,3360
689899,3360
696868,3360
696988,3360
868696,3360
868699,3360
886969,3360
889696,3360
898966,3360
898969,3360
918698,3360
969688,3360
969898,3360
986866,3360
989866,3360
996868,3360
998686,3360
998986,3360
666608,3348
666628,3348
666638,3348
666648,3348
666658,3348
806666,3348
809999,3348
816666,3348
819999,3348
826666,3348
829999,3348
836666,3348
839999,3348
846666,3348
849999,3348
856666,3348
859999,3348
876666,3348
879999,3348
999908,3348
999928,3348
999938,3348
999948,3348
999958,3348
999978,3348
666869,3300
666968,3300
668696,3300
669686,3300
669698,3300
686966,3300
686969,3300
696866,3300
696989,3300
698999,3300
869666,3300
869699,3300
896966,3300
896999,3300
968666,3300
969686,3300
969899,3300
989696,3300
989699,3300
996968,3300
996989,3300
998969,3300
999698,3300
999896,3300
186888,3240
246866,3240
606068,3240
609999,3240
619999,3240
626268,3240
629999,3240
636368,3240
639999,3240
646468,3240
649999,3240
656568,3240
659999,3240
666609,3240
666619,3240
666629,3240
666639,3240
666649,3240
666659,3240
666679,3240
676768,3240
679999,3240
816888,3240
818688,3240
860606,3240
861616,3240
861888,3240
862626,3240
863636,3240
864266,3240
864646,3240
865656,3240
867676,3240
881688,3240
881868,3240
886188,3240
888168,3240
888186,3240
888618,3240
888918,3240
889188,3240
890909,3240
891888,3240
891919,3240
892929,3240
893939,3240
894949,3240
895959,3240
897979,3240
906666,3240
909098,3240
916666,3240
919198,3240
926666,3240
929298,3240
936666,3240
939398,3240
946666,3240
949498,3240
956666,3240
959598,3240
976666,3240
979798,3240
999906,3240
999916,3240
999926,3240
999936,3240
999946,3240
999956,3240
999976,3240
101011,3200
110101,3200
112121,3200
113131,3200
114141,3200
115151,3200
116161,3200
117171,3200
118181,3200
119191,3200
121211,3200
131311,3200
141411,3200
151511,3200
161611,3200
171711,3200
181811,3200
191911,3200
202022,3200
212122,3200
220202,3200
221212,3200
223232,3200
224242,3200
225252,3200
226262,3200
227272,3200
228282,3200
229292,3200
232322,3200
242422,3200
252522,3200
262622,3200
272722,3200
282822,3200
292922,3200
303033,3200
313133,3200
323233,3200
330303,3200
331313,3200
332323,3200
334343,3200
335353,3200
336363,3200
337373,3200
338383,3200
339393,3200
343433,3200
353533,3200
363633,3200
373733,3200
383833,3200
393933,3200
404044,3200
414144,3200
424244,3200
434344,3200
440404,3200
441414,3200
442424,3200
443434,3200
445454,3200
446464,3200
447474,3200
448484,3200
449494,3200
454544,3200
464644,3200
474744,3200
484844,3200
494944,3200
505055,3200
515155,3200
525255,3200
535355,3200
545455,3200
550505,3200
551515,3200
552525,3200
553535,3200
554545,3200
556565,3200
557575,3200
558585,3200
559595,3200
565655,3200
575755,3200
585855,3200
595955,3200
707077,3200
717177,3200
727277,3200
737377,3200
747477,3200
757577,3200
767677,3200
770707,3200
771717,3200
772727,3200
773737,3200
774747,3200
775757,3200
776767,3200
778787,3200
779797,3200
787877,3200
797977,3200
168688,3180
681868,3180
816868,3180
818686,3180
861688,3180
868186,3180
868618,3180
886168,3180
898918,3180
186866,3120
606069,3120
616169,3120
616868,3120
618989,3120
626269,3120
636369,3120
646469,3120
656569,3120
668186,3120
676769,3120
680869,3120
681866,3120
682869,3120
683869,3120
684869,3120
685869,3120
686168,3120
687869,3120
689098,3120
689198,3120
689298,3120
689398,3120
689498,3120
689598,3120
689798,3120
690909,3120
691919,3120
692929,3120
693939,3120
694949,3120
695959,3120
697979,3120
698089,3120
698189,3120
698289,3120
698389,3120
698489,3120
698589,3120
698789,3120
860689,3120
861686,3120
862689,3120
863689,3120
864689,3120
865689,3120
867689,3120
890986,3120
891986,3120
892986,3120
893986,3120
894986,3120
895986,3120
897986,3120
909096,3120
916868,3120
918989,3120
919196,3120
929296,3120
939396,3120
949496,3120
959596,3120
960606,3120
961616,3120
962626,3120
963066,3120
963099,3120
963636,3120
964646,3120
965656,3120
967676,3120
968086,3120
968286,3120
968386,3120
968486,3120
968586,3120
968786,3120
979796,3120
980896,3120
981896,3120
982896,3120
983896,3120
984896,3120
985896,3120
986068,3120
986268,3120
986368,3120
986468,3120
986568,3120
986768,3120
987896,3120
168666,3060
616866,3060
661686,3060
666168,3060
690968,3060
691968,3060
692968,3060
693968,3060
694968,3060
695968,3060
696918,3060
697968,3060
869096,3060
869196,3060
869296,3060
869396,3060
869496,3060
869596,3060
869796,3060
896069,3060
896169,3060
896269,3060
896369,3060
896469,3060
896569,3060
896769,3060
918999,3060
960698,3060
961698,3060
962698,3060
963698,3060
964698,3060
965698,3060
967698,3060
969618,3060
991899,3060
999189,3060
688868,3040
868886,3040
898889,3040
988898,3040
131314,3000
158518,3000
161689,3000
168186,3000
168618,3000
181869,3000
186168,3000
252520,3000
252521,3000
292920,3000
292921,3000
515186,3000
518158,3000
518186,3000
518681,3000
518686,3000
520202,3000
521212,3000
618168,3000
618186,3000
618681,3000
815186,3000
815888,3000
816186,3000
819186,3000
851888,3000
881588,3000
885188,3000
888158,3000
888518,3000
918186,3000
918681,3000
919186,3000
920202,3000
921212,3000
668688,2960
686886,2960
688686,2960
866868,2960
868668,2960
886866,2960
889899,2960
898998,2960
899898,2960
988989,2960
989889,2960
998988,2960
181868,2940
186818,2940
618188,2940
816188,2940
818168,2940
818681,2940
819188,2940
861818,2940
881618,2940
881918,2940
891818,2940
918188,2940
689688,2910
868968,2910
869868,2910
886986,2910
889689,2910
896898,2910
898698,2910
986988,2910
668968,2880
686668,2880
686986,2880
689686,2880
866686,2880
869866,2880
896899,2880
899989,2880
986989,2880
989689,2880
989998,2880
998698,2880
669869,2850
696896,2850
698696,2850
698699,2850
968966,2850
968969,2850
969869,2850
996896,2850
161686,2820
168616,2820
616861,2820
618166,2820
661618,2820
661816,2820
918199,2820
919189,2820
991819,2820
991918,2820
186988,2790
818698,2790
168698,2760
186896,2760
186989,2760
618689,2760
618968,2760
689186,2760
689618,2760
698618,2760
816896,2760
861869,2760
869186,2760
891869,2760
896186,2760
918689,2760
918968,2760
968918,2760
986186,2760
986918,2760
168966,2730
168969,2730
616896,2730
618696,2730
618699,2730
661869,2730
691869,2730
916896,2730
918696,2730
918699,2730
961869,2730
991869,2730
669699,2720
696669,2720
696996,2720
699696,2720
699969,2720
966696,2720
966969,2720
969669,2720
969996,2720
996966,2720
158588,2700
185185,2700
189189,2700
518188,2700
581581,2700
681681,2700
815188,2700
815815,2700
815858,2700
816816,2700
818158,2700
851588,2700
851818,2700
851851,2700
858518,2700
881518,2700
885158,2700
891891,2700
357999,2640
642066,2640
975399,2640
118888,2592
228888,2592
338888,2592
448888,2592
558888,2592
678967,2592
778888,2592
888800,2592
888811,2592
888822,2592
888833,2592
888844,2592
888855,2592
888877,2592
668899,2580
669988,2580
886699,2580
889966,2580
996688,2580
998866,2580
666888,2480
668868,2480
668886,2480
686688,2480
688668,2480
688866,2480
866688,2480
866886,2480
868866,2480
886668,2480
886686,2480
888666,2480
888999,2480
889989,2480
889998,2480
898899,2480
899889,2480
899988,2480
988899,2480
988998,2480
989988,2480
998889,2480
998898,2480
999888,2480
689988,2460
869988,2460
886689,2460
886698,2460
889968,2460
889986,2460
896688,2460
920999,2460
921999,2460
986688,2460
992099,2460
992199,2460
999209,2460
999219,2460
668869,2430
668896,2430
698866,2430
698899,2430
968866,2430
968899,2430
998869,2430
998896,2430
101101,2400
110111,2400
111011,2400
111211,2400
111311,2400
111411,2400
111511,2400
111611,2400
111711,2400
111811,2400
111911,2400
112111,2400
113111,2400
114111,2400
115111,2400
116111,2400
117111,2400
118111,2400
119111,2400
121121,2400
123444,2400
123456,2400
131131,2400
135753,2400
135757,2400
141141,2400
151151,2400
161161,2400
171171,2400
181181,2400
191191,2400
202202,2400
212212,2400
220222,2400
221222,2400
222022,2400
222122,2400
222322,2400
222422,2400
222522,2400
222622,2400
222722,2400
222822,2400
222922,2400
223222,2400
224222,2400
225222,2400
226222,2400
227222,2400
228222,2400
229222,2400
232232,2400
234555,2400
234567,2400
242242,2400
246864,2400
246868,2400
246869,2400
252252,2400
262262,2400
272272,2400
282282,2400
292292,2400
303303,2400
313313,2400
321000,2400
323323,2400
330333,2400
331333,2400
332333,2400
333033,2400
333133,2400
333233,2400
333433,2400
333533,2400
333633,2400
333733,2400
333833,2400
333933,2400
334333,2400
335333,2400
336333,2400
337333,2400
338333,2400
339333,2400
343343,2400
345678,2400
353353,2400
357918,2400
357968,2400
357975,2400
357979,2400
357986,2400
363363,2400
373373,2400
383383,2400
393393,2400
404404,2400
414414,2400
424424,2400
432111,2400
434434,2400
440444,2400
441444,2400
442444,2400
443444,2400
444044,2400
444144,2400
444244,2400
444344,2400
444544,2400
444644,2400
444744,2400
444844,2400
444944,2400
445444,2400
446444,2400
447444,2400
448444,2400
449444,2400
454454,2400
456777,2400
456789,2400
464464,2400
474474,2400
484484,2400
494494,2400
505505,2400
515515,2400
525525,2400
535535,2400
543210,2400
543222,2400
545545,2400
550555,2400
551555,2400
552555,2400
553555,2400
554555,2400
555055,2400
555155,2400
555255,2400
555355,2400
555455,2400
555655,2400
555755,2400
555855,2400
555955,2400
556555,2400
557555,2400
558555,2400
559555,2400
565565,2400
575575,2400
585585,2400
595595,2400
642020,2400
642024,2400
654321,2400
654333,2400
669968,2400
669986,2400
689966,2400
707707,2400
717717,2400
727727,2400
737737,2400
747747,2400
753131,2400
753135,2400
753158,2400
753168,2400
753186,2400
757757,2400
765432,2400
765444,2400
767767,2400
770777,2400
771777,2400
772777,2400
773777,2400
774777,2400
775777,2400
776777,2400
777077,2400
777177,2400
777277,2400
777377,2400
777477,2400
777577,2400
777677,2400
777877,2400
777977,2400
778777,2400
779777,2400
787787,2400
797797,2400
864242,2400
864246,2400
869966,2400
876543,2400
876555,2400
896699,2400
963030,2400
963036,2400
975353,2400
975357,2400
986699,2400
987654,2400
996689,2400
996698,2400
666999,2360
669969,2360
669996,2360
696699,2360
699669,2360
699966,2360
966699,2360
966996,2360
969966,2360
996669,2360
996696,2360
999666,2360
186688,2340
886618,2340
889918,2340
168866,2310
168899,2310
618866,2310
618899,2310
686988,2310
688698,2310
688968,2310
698688,2310
869886,2310
869889,2310
886896,2310
886989,2310
889686,2310
889869,2310
896886,2310
896889,2310
918866,2310
918899,2310
968988,2310
988698,2310
988968,2310
989688,2310
186699,2280
668698,2280
669868,2280
669918,2280
686989,2280
688898,2280
689668,2280
689968,2280
689986,2280
696898,2280
698668,2280
698869,2280
698896,2280
866896,2280
866986,2280
868889,2280
868898,2280
868966,2280
868969,2280
869899,2280
869968,2280
869986,2280
896689,2280
896698,2280
896866,2280
898696,2280
898699,2280
898868,2280
898886,2280
899689,2280
899869,2280
968869,2280
968896,2280
968998,2280
969868,2280
986689,2280
986698,2280
986998,2280
988868,2280
989686,2280
996618,2280
996898,2280
998968,2280
152152,2250
192192,2250
205205,2250
209209,2250
215215,2250
219219,2250
668969,2250
669689,2250
689669,2250
689699,2250
696899,2250
698669,2250
699689,2250
699869,2250
966896,2250
966986,2250
968996,2250
969866,2250
986966,2250
986996,2250
996986,2250
998696,2250
116666,2246.4
119999,2246.4
226666,2246.4
229999,2246.4
336666,2246.4
339999,2246.4
446666,2246.4
449999,2246.4
556666,2246.4
559999,2246.4
666600,2246.4
666611,2246.4
666622,2246.4
666633,2246.4
666644,2246.4
666655,2246.4
666677,2246.4
776666,2246.4
779999,2246.4
999900,2246.4
999911,2246.4
999922,2246.4
999933,2246.4
999944,2246.4
999955,2246.4
999977,2246.4
686889,2220
688989,2220
920299,2220
920909,2220
921299,2220
921919,2220
929209,2220
929219,2220
988686,2220
989886,2220
992029,2220
992129,2220
992920,2220
992921,2220
188886,2203.2
188889,2203.2
198888,2203.2
268888,2203.2
288886,2203.2
288889,2203.2
298888,2203.2
368888,2203.2
388886,2203.2
388889,2203.2
398888,2203.2
468888,2203.2
488886,2203.2
488889,2203.2
498888,2203.2
568888,2203.2
588886,2203.2
588889,2203.2
598888,2203.2
688880,2203.2
688881,2203.2
688882,2203.2
688883,2203.2
688884,2203.2
688885,2203.2
688887,2203.2
768888,2203.2
788886,2203.2
788889,2203.2
798888,2203.2
888860,2203.2
888861,2203.2
888862,2203.2
888863,2203.2
888865,2203.2
888867,2203.2
888890,2203.2
888891,2203.2
888892,2203.2
888893,2203.2
888894,2203.2
888895,2203.2
888897,2203.2
988880,2203.2
988881,2203.2
988882,2203.2
988883,2203.2
988884,2203.2
988885,2203.2
988887,2203.2
168988,2190
186898,2190
618688,2190
689188,2190
816898,2190
818689,2190
861868,2190
868918,2190
869188,2190
881689,2190
881869,2190
886186,2190
886918,2190
889186,2190
889618,2190
891868,2190
896188,2190
898618,2190
918688,2190
986188,2190
100001,2160
101111,2160
111101,2160
111121,2160
111131,2160
111141,2160
111151,2160
111161,2160
111171,2160
111181,2160
111191,2160
121111,2160
122221,2160
131111,2160
133331,2160
141111,2160
144441,2160
151111,2160
155551,2160
161111,2160
168869,2160
168896,2160
168998,2160
171111,2160
177771,2160
181111,2160
186689,2160
186698,2160
186899,2160
186998,2160
191111,2160
200002,2160
202222,2160
211112,2160
212222,2160
222202,2160
222212,2160
222232,2160
222242,2160
222252,2160
222262,2160
222272,2160
222282,2160
222292,2160
232222,2160
233332,2160
242222,2160
244442,2160
252222,2160
255552,2160
262222,2160
272222,2160
277772,2160
282222,2160
292222,2160
300003,2160
303333,2160
311113,2160
313333,2160
322223,2160
323333,2160
333303,2160
333313,2160
333323,2160
333343,2160
333353,2160
333363,2160
333373,2160
333383,2160
333393,2160
343333,2160
344443,2160
353333,2160
355553,2160
363333,2160
373333,2160
377773,2160
383333,2160
393333,2160
400004,2160
404444,2160
411114,2160
414444,2160
422224,2160
424444,2160
433334,2160
434444,2160
444404,2160
444414,2160
444424,2160
444434,2160
444454,2160
444464,2160
444474,2160
444484,2160
444494,2160
454444,2160
455554,2160
464444,2160
474444,2160
477774,2160
484444,2160
494444,2160
500005,2160
505555,2160
511115,2160
515555,2160
522225,2160
525555,2160
533335,2160
535555,2160
544445,2160
545555,2160
555505,2160
555515,2160
555525,2160
555535,2160
555545,2160
555565,2160
555575,2160
555585,2160
555595,2160
565555,2160
575555,2160
577775,2160
585555,2160
595555,2160
600006,2160
611116,2160
616898,2160
618668,2160
618869,2160
618896,2160
618986,2160
622226,2160
633336,2160
644446,2160
655556,2160
661868,2160
668918,2160
677776,2160
681689,2160
686186,2160
686918,2160
689168,2160
689189,2160
689918,2160
691868,2160
698168,2160
698186,2160
698918,2160
699898,2160
700007,2160
707777,2160
711117,2160
717777,2160
722227,2160
727777,2160
733337,2160
737777,2160
744447,2160
747777,2160
755557,2160
757777,2160
767777,2160
777707,2160
777717,2160
777727,2160
777737,2160
777747,2160
777757,2160
777767,2160
777787,2160
777797,2160
787777,2160
797777,2160
800008,2160
811118,2160
816869,2160
816899,2160
